,cluster,role,force,is_technological,is_physical,is_leadership,profile,dapar,mea_svivat_adrah,mea_madad_pikud,mea_svivat_ahzaka,mea_svivat_sade,mea_madad_avodat_zevet,mea_svivat_ibud,mea_svivat_afaala,mea_bagrut,mea_misgeret,mea_madad_keshev_selectivi,mea_madad_keshev_mitmasheh,mea_svivat_irgun,mea_madad_hashkaa,mea_svivat_tipul,role_cluster
0,3,eshkol diagnosis of manpower_the psychotechnical array,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol diagnosis of manpower
1,3,eshkol diagnosis of manpower_diagnoses of behavioral sciences,general,no,no,no,25.0,50.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol diagnosis of manpower
2,3,eshkol diagnosis of manpower_interviewer edit,general,no,no,no,25.0,70.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol diagnosis of manpower
3,3,eshkol speaking and linking_responsible for speaking,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol speaking and linking
4,3,eshkol speaking and linking_laying link to forces,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol speaking and linking
5,3,eshkol speaking and linking_service representative,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol speaking and linking
6,0,eshkol technical technical professions_the technical system in the air force,air,yes,no,no,64.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
7,0,eshkol technical technical professions_the technical system in the tech force,general,yes,no,no,64.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
8,0,eshkol technical technical professions_electronics projects,general,yes,no,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
9,0,eshkol technical technical professions_navy and engine expert,navy,yes,yes,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
10,0,eshkol technical technical professions_tactical attention run,ground,yes,no,no,72.0,50.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
11,0,eshkol communications professions_responsible for marine communication,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol communications professions
12,0,eshkol communications professions_the technical system in the air force,air,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions
13,0,eshkol communications professions_operational digital technician,general,yes,yes,no,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions
14,2,eshkol organization and management_examining ammunition,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol organization and management
15,0,eshkol organization and management_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
16,0,eshkol organization and management_strategic security in the facilities,general,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management
17,0,eshkol organization and management_security facilities,general,no,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management
18,0,eshkol organization and management_administration of aviation and environment,air,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
19,0,eshkol organization and management_administrative array in technology wing,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
20,0,eshkol organization and management_the administrative array in the intelligence force,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
21,0,eshkol organization and management_driving fluent security,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
22,0,eshkol organization and management_light car driver,ground,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
23,1,eshkol education role teaching and training_cluster of mentoring roles,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training
24,1,eshkol education role teaching and training_base teen counselor,general,no,no,yes,64.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training
25,3,eshkol education role teaching and training_soldier teacher,general,no,no,no,25.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol education role teaching and training
26,1,eshkol education role teaching and training_education and knowledge coordinator,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol education role teaching and training
27,3,eshkol of logistics and maintenance_responsible for inventory management,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
28,0,eshkol of logistics and maintenance_checking electronics equipment,general,yes,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
