,role,force,is_technological,is_physical,is_leadership,is_popular
0,eshkol diagnosis of manpower_the psychotechnical array,general,no,no,no,True
1,eshkol diagnosis of manpower_diagnoses of behavioral sciences,general,no,no,no,True
2,eshkol diagnosis of manpower_interviewer edit,general,no,no,no,False
3,eshkol speaking and linking_responsible for speaking,general,no,no,no,False
4,eshkol speaking and linking_laying link to forces,general,no,no,no,False
5,eshkol speaking and linking_service representative,general,no,no,no,True
6,eshkol technical technical professions_the technical system in the air force,air,yes,no,no,True
7,eshkol technical technical professions_the technical system in the tech force,general,yes,no,no,True
8,eshkol technical technical professions_electronics projects,general,yes,no,no,False
9,eshkol technical technical professions_navy and engine expert,navy,yes,yes,no,True
10,eshkol technical technical professions_tactical attention run,ground,yes,no,no,True
11,eshkol communications professions_responsible for marine communication,navy,yes,yes,no,False
12,eshkol communications professions_the technical system in the air force,air,yes,no,no,False
13,eshkol communications professions_operational digital technician,general,yes,yes,no,False
14,eshkol organization and management_examining ammunition,ground,yes,yes,no,True
15,eshkol organization and management_optical technician,general,yes,yes,no,True
16,eshkol organization and management_strategic security in the facilities,general,no,yes,no,False
17,eshkol organization and management_security facilities,general,no,yes,no,True
18,eshkol organization and management_administration of aviation and environment,air,no,no,no,False
19,eshkol organization and management_administrative array in technology wing,general,no,no,no,False
20,eshkol organization and management_the administrative array in the intelligence force,general,no,no,no,False
21,eshkol organization and management_driving fluent security,ground,yes,yes,no,True
22,eshkol organization and management_light car driver,ground,yes,yes,no,True
23,eshkol education role teaching and training_cluster of mentoring roles,general,no,no,yes,True
24,eshkol education role teaching and training_base teen counselor,general,no,no,yes,True
25,eshkol education role teaching and training_soldier teacher,general,no,no,no,True
26,eshkol education role teaching and training_education and knowledge coordinator,general,no,no,no,False
27,eshkol of logistics and maintenance_responsible for inventory management,general,no,no,no,True
28,eshkol of logistics and maintenance_checking electronics equipment,general,yes,no,no,False
29,eshkol of logistics and maintenance_examining ammunition,general,yes,yes,no,False
30,eshkol of logistics and maintenance_optical technician,general,yes,yes,no,True
31,eshkol of logistics and maintenance_from parachute maintenance,ground,yes,no,no,False
32,eshkol of logistics and maintenance_from light weapons maintainer,ground,yes,yes,no,False
33,eshkol of logistics and maintenance_responsible for logistics,general,no,no,no,True
34,eshkol of logistics and maintenance_responsible for kosher,general,no,no,no,True
35,eshkol of logistics and maintenance_routine border guard driver,ground,yes,yes,no,True
36,eshkol of logistics and maintenance_supplier of the technology wing,general,no,no,no,False
37,eshkol operations and intelligence_eshkol air force functions,air,no,no,no,False
38,eshkol operations and intelligence_field intelligence collection,ground,yes,yes,no,True
39,eshkol operations and intelligence_marine control operator,navy,yes,yes,no,True
40,eshkol operations and intelligence_daily intelligence researcher,navy,no,no,no,False
41,eshkol operations and intelligence_operations room worker,general,no,no,no,True
42,eshkol operations and intelligence_information security coordinator,general,yes,no,no,True
43,eshkol operations and intelligence_intelligence observer,ground,yes,no,no,True
44,eshkol of computer professions_cluster computer professions,general,yes,no,no,True
45,eshkol of computer professions_soldier of computer professions,general,yes,no,no,True
46,eshkol of computer professions_communications professions soldier,general,yes,no,no,True
47,eshkol human resource management functions_responsible for mishan reserve,general,no,no,no,True
48,eshkol human resource management functions_responsible for regular manan,general,no,no,no,True
49,eshkol human resource management functions_responsible for casualties,general,no,no,no,False
50,eshkol human resource management functions_responsible for planning as,general,no,no,no,False
51,eshkol human resource management functions_hub and recruitment wave to run,general,no,no,no,True
52,eshkol human resource management functions_information coordinator,general,no,no,no,True
53,eshkol human resource management functions_public inquiries coordinator,general,no,no,no,True
54,eshkol human resource management functions_coordinator of service terms,general,no,no,no,False
55,eshkol of clerical roles and assistance_soldier in the ministry of defense,general,no,no,no,False
56,eshkol of clerical roles and assistance_responsible for metadata,general,no,no,no,True
57,eshkol of clerical roles and assistance_responsible volunteers,general,no,no,no,True
58,eshkol of clerical roles and assistance_service representative,general,no,no,no,True
59,eshkol of clerical roles and assistance_clerk,general,no,no,no,True
60,eshkol of clerical roles and assistance_the lodge of a secretary,general,no,no,no,False
61,eshkol of clerical roles and assistance_legal registration,general,no,no,no,True
62,eshkol of clerical roles and assistance_graphic sketched,general,yes,no,no,True
63,eshkol of medical roles_nurse,ground,no,yes,no,False
64,eshkol of medical roles_front medic,ground,no,yes,no,False
65,eshkol of medical roles_medical instructor,ground,no,no,yes,True
66,eshkol of medical roles_responsible for medical services,ground,no,no,no,True
67,eshkol of medical roles_dentist assistant,general,no,no,no,True
68,eshkol of medical roles_works for medical laboratory,general,yes,no,no,False
69,eshkol of medical roles_paramedic,ground,no,yes,no,False
70,eshkol policing roles_senior personal security,ground,no,yes,no,True
71,eshkol policing roles_motorbike policewoman,ground,no,yes,no,False
72,eshkol policing roles_soldier in the service of houses,general,no,no,no,True
73,eshkol policing roles_police soldier shaham,ground,no,no,no,True
74,eshkol policing roles_border control soldier,ground,no,yes,no,True
75,eshkol policing roles_border guard patrol,ground,no,yes,no,True
76,eshkol policing roles_intelligence coordinator and investigations,general,no,no,no,False
77,eshkol policing roles_military policewoman,general,no,yes,no,True
78,training and command at all arms_physical training instructor,ground,no,yes,yes,True
79,training and command at all arms_professional education,general,no,no,yes,True
80,training and command at all arms_intelligence in the technological force,general,yes,no,yes,True
81,training and command at all arms_erp instructor,general,yes,no,yes,True
82,training and command at all arms_fighting training instructor,ground,no,yes,yes,True
83,training and command at all arms_air protection instructor,air,yes,no,yes,False
84,training and command at all arms_logistics forces instructor,general,no,no,yes,True
85,training and command at all arms_communications force instructor,general,yes,no,yes,True
86,training and command at all arms_field units instructor,air,no,yes,yes,False
87,training and command at all arms_dark simulator instructor,general,yes,no,yes,False
88,training and command at all arms_intelligent simulator instructor,navy,yes,no,yes,False
89,training and command at all arms_home front command,general,no,no,no,True
90,training and command at all arms_contact instructor,ground,no,no,no,True
91,training and command at all arms_instructor shob,ground,yes,no,yes,True
92,training and command at all arms_sher-el instructor,general,yes,no,yes,False
93,training and command at all arms_boot camp instructor,ground,no,yes,yes,True
94,dedicated track_officer in the technological force,general,yes,yes,yes,True
95,dedicated track_logistics officer,general,no,yes,yes,False
96,dedicated track_operations officer in the air force,air,yes,yes,yes,False
97,dedicated track_home front command,general,no,yes,yes,False
98,dedicated track_office of human resources,general,no,yes,yes,False
99,dedicated track_system communications officer,general,yes,yes,yes,True
100,dedicated track_combat communications officer,general,yes,yes,yes,True
101,martial roles_marine fighting officer,navy,yes,yes,yes,False
102,martial roles_marine fighting,navy,yes,yes,yes,True
