,cluster,Unnamed: 0,cluster,Unnamed: 0.1,cluster.1,role,force,is_technological,is_physical,is_leadership,profile,dapar,mea_svivat_adrah,mea_madad_pikud,mea_svivat_ahzaka,mea_svivat_sade,mea_madad_avodat_zevet,mea_svivat_ibud,mea_svivat_afaala,mea_bagrut,mea_misgeret,mea_madad_keshev_selectivi,mea_madad_keshev_mitmasheh,mea_svivat_irgun,mea_madad_hashkaa,mea_svivat_tipul,role_cluster
0,1,0,0,0,0,eshkol diagnosis of manpower_the psychotechnical array,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol diagnosis of manpower
1,1,1,0,1,0,eshkol diagnosis of manpower_diagnoses of behavioral sciences,general,no,no,no,25.0,50.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol diagnosis of manpower
2,1,2,0,2,0,eshkol diagnosis of manpower_interviewer edit,general,no,no,no,25.0,70.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol diagnosis of manpower
3,1,3,0,3,0,eshkol speaking and linking_responsible for speaking,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol speaking and linking
4,1,4,0,4,0,eshkol speaking and linking_laying link to forces,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol speaking and linking
5,1,5,0,5,0,eshkol speaking and linking_service representative,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol speaking and linking
6,2,6,1,6,2,eshkol technical technical professions_the technical system in the air force,air,yes,no,no,64.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
7,3,7,4,7,4,eshkol technical technical professions_the technical system in the tech force,general,yes,no,no,64.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
8,3,8,4,8,4,eshkol technical technical professions_electronics projects,general,yes,no,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
9,2,9,1,9,2,eshkol technical technical professions_navy and engine expert,navy,yes,yes,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
10,2,10,1,10,2,eshkol technical technical professions_tactical attention run,ground,yes,no,no,72.0,50.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol technical technical professions
11,2,11,1,11,2,eshkol communications professions_responsible for marine communication,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol communications professions
12,2,12,1,12,2,eshkol communications professions_the technical system in the air force,air,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions
13,2,13,1,13,2,eshkol communications professions_operational digital technician,general,yes,yes,no,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions
14,2,14,1,14,2,eshkol organization and management_examining ammunition,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol organization and management
15,2,15,1,15,2,eshkol organization and management_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
16,2,16,1,16,2,eshkol organization and management_strategic security in the facilities,general,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management
17,2,17,1,17,2,eshkol organization and management_security facilities,general,no,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management
18,3,18,4,18,4,eshkol organization and management_administration of aviation and environment,air,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
19,1,19,0,19,0,eshkol organization and management_administrative array in technology wing,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
20,1,20,0,20,0,eshkol organization and management_the administrative array in the intelligence force,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
21,2,21,1,21,2,eshkol organization and management_driving fluent security,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
22,2,22,1,22,2,eshkol organization and management_light car driver,ground,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management
23,0,23,3,23,1,eshkol education role teaching and training_cluster of mentoring roles,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training
24,4,24,2,24,3,eshkol education role teaching and training_base teen counselor,general,no,no,yes,64.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training
25,1,25,0,25,0,eshkol education role teaching and training_soldier teacher,general,no,no,no,25.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol education role teaching and training
26,1,26,0,26,0,eshkol education role teaching and training_education and knowledge coordinator,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol education role teaching and training
27,1,27,0,27,0,eshkol of logistics and maintenance_responsible for inventory management,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
28,3,28,4,28,4,eshkol of logistics and maintenance_checking electronics equipment,general,yes,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
29,2,29,1,29,2,eshkol of logistics and maintenance_examining ammunition,general,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
30,3,30,4,30,4,eshkol of logistics and maintenance_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
31,1,31,0,31,0,eshkol of logistics and maintenance_from parachute maintenance,ground,yes,no,no,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
32,2,32,1,32,2,eshkol of logistics and maintenance_from light weapons maintainer,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
33,1,33,0,33,0,eshkol of logistics and maintenance_responsible for logistics,general,no,no,no,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
34,1,34,0,34,0,eshkol of logistics and maintenance_responsible for kosher,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
35,2,35,1,35,2,eshkol of logistics and maintenance_routine border guard driver,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
36,1,36,0,36,0,eshkol of logistics and maintenance_supplier of the technology wing,general,no,no,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
37,1,37,0,37,0,eshkol operations and intelligence_eshkol air force functions,air,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence
38,2,38,1,38,2,eshkol operations and intelligence_field intelligence collection,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
39,2,39,1,39,2,eshkol operations and intelligence_marine control operator,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
40,1,40,0,40,0,eshkol operations and intelligence_daily intelligence researcher,navy,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence
41,3,41,4,41,4,eshkol operations and intelligence_operations room worker,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence
42,3,42,4,42,4,eshkol operations and intelligence_information security coordinator,general,yes,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence
